timestamp,open,high,low,close,volume
2025-04-01,0.99979000,1.00000000,0.99958000,1.00000000,220316685.13999999
2025-04-02,1.00000000,1.00011000,0.99964000,0.99980000,298274380.32999998
2025-04-03,0.99980000,1.00003000,0.99941000,0.99960000,254704797.33000001
2025-04-04,0.99959000,0.99995000,0.99938000,0.99966000,238150061.97999999
2025-04-05,0.99966000,0.99976000,0.99953000,0.99961000,62458620.10000000
2025-04-06,0.99961000,0.99973000,0.99894000,0.99927000,204789191.81000000
2025-04-07,0.99928000,0.99965000,0.99879000,0.99952000,407231714.80000001
2025-04-08,0.99952000,0.99974000,0.99872000,0.99906000,251838953.75999999
2025-04-09,0.99906000,1.00001000,0.99895000,0.99974000,414704752.69000000
2025-04-10,0.99973000,0.99975000,0.99922000,0.99939000,279712486.33999997
2025-04-11,0.99938000,0.99970000,0.99925000,0.99953000,255209366.41999999
2025-04-12,0.99952000,0.99989000,0.99949000,0.99988000,120615059.31000000
2025-04-13,0.99989000,0.99992000,0.99957000,0.99971000,370295113.66000003
2025-04-14,0.99971000,1.00002000,0.99955000,0.99992000,307173105.92000002
2025-04-15,0.99992000,1.00008000,0.99979000,0.99992000,194070002.93000001
2025-04-16,0.99991000,1.00012000,0.99985000,0.99998000,163814587.06999999
2025-04-17,0.99999000,1.00013000,0.99962000,1.00000000,220794472.93000001
2025-04-18,1.00001000,1.00002000,0.99980000,0.99989000,72664836.98999999
2025-04-19,0.99989000,0.99999000,0.99973000,0.99990000,126480107.95000000
2025-04-20,0.99990000,1.00004000,0.99981000,0.99997000,73906106.22000000
2025-04-21,0.99997000,1.00039000,0.99981000,1.00001000,417398186.35000002
2025-04-22,1.00001000,1.00077000,0.99992000,1.00040000,758550781.97000003
2025-04-23,1.00039000,1.00058000,0.99982000,1.00039000,353466584.41000003
2025-04-24,1.00039000,1.00049000,0.99999000,1.00038000,380597072.39999998
2025-04-25,1.00039000,1.00090000,1.00010000,1.00060000,767469877.78999996
2025-04-26,1.00060000,1.00060000,1.00024000,1.00029000,348470337.45999998
2025-04-27,1.00029000,1.00044000,1.00016000,1.00034000,174335798.05000001
2025-04-28,1.00033000,1.00049000,1.00016000,1.00022000,345091246.01999998
2025-04-29,1.00022000,1.00037000,0.99999000,1.00025000,323190735.60000002
2025-04-30,1.00025000,1.00029000,0.99979000,1.00009000,246324559.96000001
2025-05-01,1.00009000,1.00052000,1.00002000,1.00029000,133925921.28000000
2025-05-02,1.00028000,1.00049000,1.00018000,1.00036000,84528734.70999999
2025-05-03,1.00037000,1.00037000,1.00021000,1.00022000,9402862.08000000
2025-05-04,1.00021000,1.00022000,1.00008000,1.00009000,9155190.72000000
2025-05-05,1.00009000,1.00011000,0.99975000,0.99995000,84289696.65000001
2025-05-06,0.99995000,1.00000000,0.99957000,0.99993000,68596421.37000000
2025-05-07,0.99993000,1.00022000,0.99982000,1.00016000,49726168.31000000
2025-05-08,1.00016000,1.00020000,0.99962000,0.99997000,84054552.08000000
2025-05-09,0.99997000,1.00022000,0.99926000,1.00011000,64901949.09000000
2025-05-10,1.00012000,1.00012000,1.00003000,1.00007000,23280942.41000000
2025-05-11,1.00007000,1.00021000,1.00001000,1.00019000,32178951.64000000
2025-05-12,1.00018000,1.00019000,0.99995000,0.99995000,52867752.18000000
2025-05-13,0.99996000,1.01000000,0.99995000,1.00006000,95695798.93000001
2025-05-14,1.00005000,1.00015000,0.99990000,1.00013000,101989969.52000000
2025-05-15,1.00014000,1.00015000,1.00010000,1.00014000,78989679.33000000
2025-05-16,1.00013000,1.00039000,1.00011000,1.00031000,57800938.91000000
2025-05-17,1.00031000,1.00031000,1.00030000,1.00030000,13027072.07000000
2025-05-18,1.00030000,1.00044000,1.00030000,1.00043000,19669567.06000000
2025-05-19,1.00043000,1.00044000,1.00012000,1.00026000,53550133.56000000
2025-05-20,1.00026000,1.00038000,1.00017000,1.00035000,70064088.28000000
2025-05-21,1.00034000,1.00068000,1.00034000,1.00042000,70652368.37000000
2025-05-22,1.00043000,1.00043000,1.00001000,1.00026000,53884196.60000000
2025-05-23,1.00026000,1.00031000,0.99975000,1.00024000,58771018.07000000
2025-05-24,1.00024000,1.00045000,1.00023000,1.00035000,23263066.06000000
2025-05-25,1.00035000,1.00041000,1.00033000,1.00034000,17392389.77000000
2025-05-26,1.00034000,1.00053000,1.00033000,1.00037000,61427275.15000000
2025-05-27,1.00038000,1.00056000,1.00009000,1.00050000,69646809.76000001
2025-05-28,1.00050000,1.00050000,0.99989000,1.00029000,87860743.11000000
2025-05-29,1.00029000,1.01032000,0.99975000,1.00000000,54688880.70000000
2025-05-30,1.00000000,1.00047000,0.99999000,1.00036000,71787102.31999999
2025-05-31,1.00036000,1.00059000,1.00033000,1.00050000,24995465.56000000
2025-06-01,1.00050000,1.00055000,1.00039000,1.00050000,16981319.61000000
2025-06-02,1.00050000,1.00054000,1.00039000,1.00048000,45063864.10000000
2025-06-03,1.00049000,1.00082000,1.00048000,1.00066000,54753144.49000000
2025-06-04,1.00067000,1.00067000,1.00040000,1.00057000,33979999.90000000
2025-06-05,1.00057000,1.00057000,1.00008000,1.00048000,48710866.44000000
2025-06-06,1.00048000,1.00088000,1.00037000,1.00070000,84754876.00000000
2025-06-07,1.00070000,1.00078000,1.00050000,1.00053000,16367809.65000000
2025-06-08,1.00053000,1.00053000,1.00032000,1.00048000,12537593.47000000
2025-06-09,1.00048000,1.00062000,1.00037000,1.00043000,54294381.90000000
2025-06-10,1.00044000,1.00044000,1.00010000,1.00021000,62654903.26000000
2025-06-11,1.00022000,1.00034000,0.99993000,1.00032000,43583134.63000000
2025-06-12,1.00032000,1.00052000,0.99919000,1.00044000,50012565.22000000
2025-06-13,1.00043000,1.00097000,1.00042000,1.00048000,65875697.12000000
2025-06-14,1.00049000,1.00062000,1.00042000,1.00044000,13914880.76000000
2025-06-15,1.00044000,1.00045000,0.99994000,1.00016000,27084563.12000000
2025-06-16,1.00016000,1.00052000,0.99991000,1.00051000,48652564.68000000
2025-06-17,1.00051000,1.00052000,0.99010000,1.00018000,41844726.34000000
2025-06-18,1.00017000,1.00027000,0.99907000,1.00023000,48219862.54000000
2025-06-19,1.00024000,1.00024000,0.99986000,1.00016000,25405108.64000000
2025-06-20,1.00015000,1.00021000,0.99999000,1.00020000,52896234.53000000
2025-06-21,1.00019000,1.00040000,1.00003000,1.00028000,21314878.92000000
2025-06-22,1.00029000,1.00048000,1.00014000,1.00027000,38885087.34000000
2025-06-23,1.00027000,1.00080000,1.00027000,1.00073000,55831656.06000000
2025-06-24,1.00072000,1.00073000,1.00037000,1.00040000,57341338.72000000
2025-06-25,1.00040000,1.00059000,1.00029000,1.00049000,53937451.76000000
2025-06-26,1.00050000,1.00060000,1.00005000,1.00030000,70319681.06000000
2025-06-27,1.00029000,1.00051000,1.00024000,1.00042000,50429277.79000000
2025-06-28,1.00042000,1.00043000,1.00038000,1.00039000,9571922.82000000
2025-06-29,1.00038000,1.00039000,1.00020000,1.00022000,11301285.69000000
2025-06-30,1.00022000,1.00034000,1.00005000,1.00025000,69815446.03000000
2025-07-01,1.00026000,1.00034000,1.00011000,1.00017000,39628420.94000000
2025-07-02,1.00017000,1.00072000,1.00007000,1.00043000,66716530.61000000
2025-07-03,1.00043000,1.00054000,1.00024000,1.00032000,65465826.79000000
2025-07-04,1.00032000,1.00041000,1.00005000,1.00025000,26375303.99000000
2025-07-05,1.00024000,1.00031000,1.00022000,1.00026000,9115629.63000000
2025-07-06,1.00026000,1.00030000,0.99980000,1.00011000,9946962.98000000
2025-07-07,1.00012000,1.00022000,0.99993000,1.00006000,61983138.17000000
2025-07-08,1.00005000,1.00020000,1.00000000,1.00020000,57630067.76000000
2025-07-09,1.00020000,1.00039000,0.99990000,1.00034000,56765039.55000000
2025-07-10,1.00034000,1.00111000,1.00005000,1.00011000,136957599.22000000
2025-07-11,1.00012000,1.00045000,1.00005000,1.00041000,94830467.77000000
2025-07-12,1.00041000,1.00046000,1.00028000,1.00033000,23305736.38000000
2025-07-13,1.00032000,1.00047000,1.00025000,1.00043000,13517768.62000000
2025-07-14,1.00043000,1.00053000,0.99988000,1.00019000,188227835.96000001
2025-07-15,1.00018000,1.00023000,0.99967000,1.00000000,146034691.99000001
2025-07-16,1.00000000,1.00066000,0.99999000,1.00048000,191361684.28999999
2025-07-17,1.00048000,1.00068000,0.99999000,1.00068000,374782311.25999999
2025-07-18,1.00068000,1.00094000,0.99998000,1.00069000,111274298.22000000
2025-07-19,1.00069000,1.00081000,1.00041000,1.00047000,16455881.14000000
2025-07-20,1.00046000,1.00051000,1.00030000,1.00043000,17169944.22000000
2025-07-21,1.00042000,1.00062000,1.00029000,1.00046000,96608013.33000000
2025-07-22,1.00046000,1.00057000,1.00023000,1.00044000,85735120.93000001
2025-07-23,1.00045000,1.00056000,1.00023000,1.00051000,51671677.27000000
2025-07-24,1.00051000,1.00065000,1.00039000,1.00048000,76494739.13000000
2025-07-25,1.00049000,1.00049000,0.99983000,0.99999000,652818872.46000004
2025-07-26,1.00000000,1.00045000,0.99999000,1.00030000,76366111.31999999
2025-07-27,1.00030000,1.00030000,0.99998000,1.00020000,48424868.39000000
2025-07-28,1.00019000,1.00025000,0.99929000,0.99994000,220260497.74000001
2025-07-29,0.99994000,0.99998000,0.99959000,0.99980000,141877124.55000001
2025-07-30,0.99981000,1.00014000,0.99969000,0.99996000,59919527.90000000
2025-07-31,0.99996000,1.00000000,0.99962000,0.99989000,63972985.10000000
2025-08-01,0.99990000,0.99997000,0.99951000,0.99957000,63413464.98000000
2025-08-02,0.99958000,0.99975000,0.99955000,0.99974000,26494610.53000000
2025-08-03,0.99974000,1.00007000,0.99973000,1.00006000,27535346.23000000
2025-08-04,1.00006000,1.00020000,0.99972000,0.99998000,75354908.44000000
2025-08-05,0.99997000,1.00002000,0.99958000,0.99988000,107888686.12000000
2025-08-06,0.99989000,1.00018000,0.99975000,1.00017000,56872554.35000000
2025-08-07,1.00018000,1.00088000,1.00002000,1.00026000,65027678.82000000
2025-08-08,1.00026000,1.00038000,0.99971000,1.00011000,67810166.26000001
2025-08-09,1.00012000,1.00028000,1.00005000,1.00025000,24377746.95000000
2025-08-10,1.00026000,1.00027000,0.99991000,1.00017000,24386555.05000000
2025-08-11,1.00017000,1.00036000,0.99969000,1.00000000,107961805.70999999
2025-08-12,1.00000000,1.00007000,0.99975000,0.99982000,59566760.73000000
2025-08-13,0.99982000,1.00047000,0.99975000,1.00034000,76752536.43000001
2025-08-14,1.00034000,1.00065000,1.00020000,1.00065000,84937806.61000000
2025-08-15,1.00064000,1.00084000,1.00028000,1.00065000,65956786.74000000
2025-08-16,1.00066000,1.00075000,1.00054000,1.00060000,16526100.58000000
2025-08-17,1.00060000,1.00069000,1.00033000,1.00059000,16231177.97000000
2025-08-18,1.00060000,1.00069000,1.00032000,1.00045000,68382025.80000000
2025-08-19,1.00045000,1.00046000,0.99979000,0.99988000,78801306.41000000
2025-08-20,0.99988000,1.00014000,0.99979000,1.00007000,92671365.41000000
2025-08-21,1.00008000,1.00009000,0.99801000,0.99974000,47822134.97000000
2025-08-22,0.99975000,1.00000000,0.99949000,0.99963000,87469236.64000000
2025-08-23,0.99963000,0.99975000,0.99945000,0.99962000,41060693.01000000
2025-08-24,0.99962000,0.99991000,0.99950000,0.99987000,41078051.20000000
2025-08-25,0.99987000,1.00026000,0.99945000,1.00011000,104874356.98999999
2025-08-26,1.00012000,1.00026000,0.99971000,1.00011000,106785896.83000000
2025-08-27,1.00011000,1.00020000,0.99985000,1.00000000,58815776.72000000
2025-08-28,1.00000000,1.00018000,0.99979000,1.00003000,55814322.25000000
2025-08-29,1.00003000,1.00024000,0.99990000,1.00006000,79393581.72000000
2025-08-30,1.00006000,1.00016000,0.99990000,1.00010000,44027339.26000000
2025-08-31,1.00010000,1.00010000,0.99996000,1.00005000,32298208.04000000
2025-09-01,1.00006000,1.00033000,0.99980000,1.00013000,29596172.53000000
2025-09-02,1.00013000,1.00027000,0.99951000,1.00003000,49493447.13000000
2025-09-03,1.00002000,1.00051000,0.99964000,1.00046000,40212347.73000000
2025-09-04,1.00049000,1.00055000,0.99980000,1.00020000,39578804.76000000
2025-09-05,1.00012000,1.00036000,0.99951000,1.00005000,42571453.25000000
2025-09-06,1.00005000,1.00044000,0.99976000,1.00036000,16650759.60000000
2025-09-07,1.00036000,1.00045000,0.99990000,1.00008000,10937017.76000000
2025-09-08,1.00008000,1.00032000,0.99948000,1.00017000,45527825.79000000
2025-09-09,1.00017000,1.00029000,0.99952000,1.00011000,63236763.47000000
2025-09-10,1.00011000,1.00049000,0.99966000,1.00015000,48102608.89000000
2025-09-11,1.00015000,1.00052000,0.99950000,1.00029000,65745771.03000000
2025-09-12,1.00031000,1.00131000,0.99980000,1.00070000,46649159.00000000
2025-09-13,1.00056000,1.00084000,1.00015000,1.00044000,29602116.58000000
2025-09-14,1.00048000,1.00084000,1.00030000,1.00046000,13646700.79000000
2025-09-15,1.00045000,1.00072000,0.99980000,1.00033000,44835962.36000000
2025-09-16,1.00033000,1.00061000,0.99954000,1.00039000,44157415.08000000
2025-09-17,1.00039000,1.00059000,0.99908000,1.00031000,48352559.76000000
2025-09-18,1.00036000,1.00072000,1.00008000,1.00041000,47974293.37000000
2025-09-19,1.00041000,1.00065000,0.99991000,1.00061000,46151417.34000000
2025-09-20,1.00061000,1.00077000,0.99998000,1.00055000,19027534.23000000
2025-09-21,1.00050000,1.00072000,1.00009000,1.00058000,15884853.46000000
2025-09-22,1.00052000,1.00103000,1.00012000,1.00081000,54619000.07000000
2025-09-23,1.00085000,1.00102000,1.00002000,1.00034000,47970205.66000000
2025-09-24,1.00034000,1.00069000,1.00002000,1.00038000,40277730.75000000
2025-09-25,1.00041000,1.00086000,0.99990000,1.00035000,65518085.90000000
2025-09-26,1.00034000,1.00100000,1.00014000,1.00066000,52459855.58000000
2025-09-27,1.00065000,1.00087000,1.00020000,1.00048000,21494428.61000000
2025-09-28,1.00047000,1.00109000,1.00020000,1.00053000,12487449.47000000
2025-09-29,1.00046000,1.00500000,0.99993000,1.00061000,47911964.56000000
2025-09-30,1.00057000,1.00084000,0.99974000,1.00011000,95933626.00000000
2025-10-01,1.00012000,1.00091000,0.99986000,1.00068000,63787174.09000000
2025-10-02,1.00062000,1.00100000,1.00007000,1.00069000,51341801.84000000
2025-10-03,1.00075000,1.00100000,1.00001000,1.00066000,53527876.93000000
2025-10-04,1.00066000,1.00089000,1.00021000,1.00044000,17327809.64000000
2025-10-05,1.00055000,1.00068000,0.99990000,1.00032000,28311403.33000000
2025-10-06,1.00032000,1.00079000,0.98091000,1.00040000,81199712.33000000
2025-10-07,1.00036000,1.00090000,1.00015000,1.00053000,68470077.31999999
2025-10-08,1.00053000,1.00074000,1.00000000,1.00033000,50278638.30000000
2025-10-09,1.00033000,1.00228000,1.00000000,1.00058000,47803015.24000000
2025-10-10,1.00052000,1.07264000,0.99973000,1.00181000,147181280.00999999
2025-10-11,1.00172000,1.01112000,1.00032000,1.00105000,88419427.34000000
2025-10-12,1.00109000,1.01000000,1.00001000,1.00100000,29589651.06000000
2025-10-13,1.00099000,1.00595000,1.00041000,1.00079000,50542079.91000000
2025-10-14,1.00079000,1.00110000,0.99990000,1.00057000,56313446.04000000
2025-10-15,1.00057000,1.00098000,1.00014000,1.00058000,41939067.89000000
2025-10-16,1.00058000,1.00110000,1.00001000,1.00020000,42143241.34000000
2025-10-17,1.00023000,1.00055000,0.99973000,1.00039000,43009141.20000000
2025-10-18,1.00040000,1.00057000,1.00000000,1.00036000,16891292.76000000
2025-10-19,1.00032000,1.00057000,1.00000000,1.00030000,14623775.11000000
2025-10-20,1.00034000,1.00061000,0.99919000,1.00041000,36318676.67000000
2025-10-21,1.00041000,1.00067000,0.99925000,1.00042000,43302220.04000000
2025-10-22,1.00045000,1.00074000,0.99991000,1.00010000,42674497.59000000
2025-10-23,1.00013000,1.00056000,0.99982000,1.00038000,41695300.77000000
2025-10-24,1.00043000,1.00048000,0.99973000,1.00024000,36856183.96000000
2025-10-25,1.00024000,1.00040000,0.99987000,1.00019000,11126207.62000000
2025-10-26,1.00019000,1.00036000,0.99990000,1.00005000,15311761.24000000
2025-10-27,1.00015000,1.00026000,0.99954000,1.00012000,37470816.14000000
2025-10-28,1.00002000,1.00020000,0.99958000,1.00019000,33139269.04000000
2025-10-29,1.00015000,1.00036000,0.99968000,1.00008000,43207805.03000000
2025-10-30,1.00013000,1.00025000,0.99932000,0.99998000,35806474.78000000
2025-10-31,0.99999000,1.00010000,0.99906000,0.99980000,36732803.74000000
2025-11-01,0.99979000,0.99996000,0.99951000,0.99970000,13692517.09000000
2025-11-02,0.99970000,1.00000000,0.99969000,0.99999000,16596344.99000000
2025-11-03,0.99999000,1.00018000,0.99930000,0.99995000,42781162.27000000
2025-11-04,0.99995000,1.00008000,0.99907000,0.99983000,61031654.33000000
2025-11-05,0.99984000,1.01001000,0.99965000,1.00003000,59998036.68000000
2025-11-06,1.00002000,1.00026000,0.99869000,0.99966000,45227009.75000000
2025-11-07,0.99966000,1.00760000,0.99871000,0.99947000,59637478.27000000
2025-11-08,0.99959000,1.00000000,0.99871000,0.99986000,28846198.52000000
2025-11-09,0.99986000,1.00020000,0.99915000,0.99994000,17019637.02000000
2025-11-10,0.99995000,1.00016000,0.99912000,0.99982000,52073183.03000000
2025-11-11,0.99968000,1.00000000,0.99915000,0.99974000,31496980.00000000
2025-11-12,0.99962000,1.00025000,0.99910000,1.00000000,56464944.50000000
2025-11-13,1.00001000,1.00020000,0.99905000,0.99953000,57553919.06000000
2025-11-14,0.99953000,0.99996000,0.99870000,0.99928000,60950653.95000000
2025-11-15,0.99928000,0.99995000,0.99895000,0.99954000,28946008.50000000
2025-11-16,0.99954000,0.99990000,0.99904000,0.99942000,19695902.21000000
2025-11-17,0.99942000,0.99990000,0.99855000,0.99903000,58232899.36000000
2025-11-18,0.99900000,0.99975000,0.98800000,0.99974000,42792456.34000000
2025-11-19,0.99974000,0.99977000,0.99857000,0.99922000,41089262.04000000
2025-11-20,0.99922000,0.99990000,0.99842000,0.99897000,49023206.07000000
2025-11-21,0.99897000,0.99969000,0.99828000,0.99952000,62772657.42000000
2025-11-22,0.99953000,1.00000000,0.99830000,0.99960000,21558432.66000000
2025-11-23,0.99960000,1.00000000,0.99944000,0.99983000,19418555.39000000
2025-11-24,0.99983000,0.99992000,0.99909000,0.99976000,41926918.12000000
2025-11-25,0.99976000,1.00000000,0.99910000,0.99962000,35738590.54000000
2025-11-26,0.99970000,1.00010000,0.99910000,1.00002000,40666216.55000000
2025-11-27,1.00001000,1.00018000,0.99956000,0.99997000,21043459.97000000
2025-11-28,0.99997000,1.01100000,0.99960000,1.00027000,41486206.28000000
2025-11-29,1.00027000,1.00065000,1.00012000,1.00037000,11530304.08000000
2025-11-30,1.00037000,1.00051000,0.99975000,1.00017000,9144201.34000000
2025-12-01,1.00012000,1.00036000,0.99910000,1.00009000,50196763.61000000
2025-12-02,1.00009000,1.00079000,0.99910000,1.00042000,43126007.91000000
2025-12-03,1.00031000,1.00227000,0.99905000,1.00032000,38461194.35000000
2025-12-04,1.00039000,1.00051000,0.99950000,1.00016000,35758474.57000000
2025-12-05,1.00016000,1.00079000,0.99960000,1.00042000,37742971.96000000
2025-12-06,1.00042000,1.00061000,0.99999000,1.00033000,10738964.96000000
2025-12-07,1.00023000,1.00046000,1.00010000,1.00034000,10346882.12000000
2025-12-08,1.00034000,1.00037000,0.99972000,1.00005000,29059370.51000000
2025-12-09,1.00005000,1.00017000,0.99957000,1.00008000,35002768.39000000
2025-12-10,0.99999000,1.00060000,0.99950000,1.00013000,38840660.97000000
2025-12-11,1.00017000,1.00141000,0.99975000,1.00019000,36047581.57000000
2025-12-12,1.00014000,1.00064000,0.99990000,1.00022000,31696326.21000000
2025-12-13,1.00022000,1.00060000,1.00000000,1.00038000,9345730.13000000
2025-12-14,1.00031000,1.00049000,0.99995000,1.00019000,8469075.66000000
2025-12-15,1.00010000,1.00060000,0.99964000,1.00004000,30225265.94000000
